,prop_id,player,player_id,line,stat,league_id,event_time,opp,Team,count,over_prob,under_prob,pred,time
141,0ee6026b-d,JaQuae Jackson,421037,27.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,RUT,OSU,1,0.4947698744769875,0.5052301255230125,26.787496177790764,2023-11-03 09:53:00
142,0eeba3ec-a,Dak Prescott,35704,0.5,Interceptions Thrown,1,2023-11-05 15:25:00-06:00,PHI,DAL,12,0.552809065856065,0.44719093414393485,0.8030892563084452,2023-11-03 09:53:00
143,0f359eec-f,DJ Uiagalelei,157310,0.5,Interceptions Thrown,2,2023-11-04 21:00:00-05:00,COL,ORS,1,0.5401900804186387,0.45980991958136136,0.7753769752907186,2023-11-03 09:53:00
144,0f5ac876-d,Zack Moss,34323,42.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,4,0.498825727578963,0.501174272421037,43.804095115040575,2023-11-03 09:53:00
145,0f5ac876-d,Zack Moss,34323,45.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5101214574898786,0.48987854251012153,43.804095115040575,2023-11-03 09:53:00
146,0f5ac876-d,Zack Moss,34323,46.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5,0.5,43.804095115040575,2023-11-03 09:53:00
147,0f5ac876-d,Zack Moss,243120,43.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,3,0.5,0.5,43.804095115040575,2023-11-03 09:53:00
148,0f5eeffc-0,Jalen Hurts,34413,240.5,Passing Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,247.94013058607197,2023-11-03 09:53:00
149,0f5eeffc-0,Jalen Hurts,34413,243.5,Passing Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,1,0.5,0.5,247.94013058607197,2023-11-03 09:53:00
150,0f5eeffc-0,Jalen Hurts,34413,244.5,Passing Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,5,0.49795039967206395,0.502049600327936,247.94013058607197,2023-11-03 09:53:00
151,0f5eeffc-0,Jalen Hurts,34413,250.5,Passing Yards,1,2023-11-05 15:25:00-06:00,PHI,DAL,11,0.4945957298124662,0.5054042701875339,247.94013058607197,2023-11-03 09:53:00
152,0fd45308-e,Tyus Jones,109,9.5,PTS,3,2023-11-03 19:00:00-05:00,MIA,WAS,9,0.521033512393716,0.4789664876062841,10.097235128275338,2023-11-03 09:53:00
153,0fd45308-e,Tyus Jones,109,10.5,PTS,3,2023-11-03 19:00:00-05:00,MIA,WAS,5,0.48893805309734506,0.5110619469026548,10.097235128275338,2023-11-03 09:53:00
154,0feba296-d,Brendan Sullivan,28661,140.5,Passing Yards,2,2023-11-04 14:30:00-05:00,NW,IOW,3,0.5,0.5,140.69503867781833,2023-11-03 09:53:00
155,10460760-5,Kedon Slovis,60281,1.5,Passing Touchdowns,2,2023-11-04 18:00:00-05:00,WVU,BYU,2,0.37070823953804644,0.6292917604619535,1.2947732251563604,2023-11-03 09:53:00
156,10877fdc-c,Tyler Lockett,36004,49.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,7,0.5,0.5,50.136011619373605,2023-11-03 09:53:00
157,10877fdc-c,Tyler Lockett,36004,50.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,6,0.4988972627744825,0.5011027372255175,50.136011619373605,2023-11-03 09:53:00
158,10e9b5cc-c,Cam Johnson,137735,35.5,Receiving Yards,2,2023-11-04 14:30:00-05:00,NW,IOW,1,0.5,0.5,35.68095160491059,2023-11-03 09:53:00
159,112941e4-0,Khalil Shakir,34263,30.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,6,0.5017356764402591,0.49826432355974093,31.626360258602986,2023-11-03 09:53:00
160,112941e4-0,Khalil Shakir,34263,31.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,5,0.49274685615166636,0.5072531438483336,31.626360258602986,2023-11-03 09:53:00
161,112941e4-0,Khalil Shakir,34263,33.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.5,0.5,31.626360258602986,2023-11-03 09:53:00
162,112941e4-0,Khalil Shakir,34263,35.5,Receiving Yards,1,2023-11-05 19:20:00-06:00,CIN,BUF,1,0.4796954314720812,0.5203045685279188,31.626360258602986,2023-11-03 09:53:00
163,115f1f95-a,Nikola Vucevic,3231,1.5,TO,3,2023-11-03 19:00:00-05:00,CHI,BKN,3,0.5352894090369593,0.4647105909630406,1.7913679353539917,2023-11-03 09:53:00
164,117b665c-4,Josh Giddey,42679,0.5,BLK+STL,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.6666165425647608,0.3333834574352392,1.0962389148258098,2023-11-03 09:53:00
165,119b376d-7,Silas Bolden,216643,5.0,Receptions,2,2023-11-04 21:00:00-05:00,COL,ORS,1,0.5,0.5,5.160663795415503,2023-11-03 09:53:00
166,11b44465-2,Chad Ryland,409057,6.5,Total Kicking Points,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.4515430831809531,0.548456916819047,6.36659654111572,2023-11-03 09:53:00
167,11d71eae-c,Alexander Mattison,38241,11.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,10,0.5059048098247731,0.4940951901752268,12.078603332589697,2023-11-03 09:53:00
168,11d71eae-c,Alexander Mattison,38241,12.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,ATL,MIN,6,0.5016859680110886,0.49831403198891133,12.078603332589697,2023-11-03 09:53:00
169,12225967-7,Deandre Ayton,43491,0.5,Techs,3,2023-11-03 21:00:00-05:00,POR,MEM,1,0.5351054952914531,0.46489450470854693,0.7644248443265235,2023-11-03 09:53:00
170,122484b9-2,Ricky Pearsall,228099,78.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,2,0.4979225527671597,0.5020774472328402,80.22024206367043,2023-11-03 09:53:00
171,122484b9-2,Ricky Pearsall,228099,80.5,Receiving Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,7,0.49926329069178366,0.5007367093082165,80.22024206367043,2023-11-03 09:53:00
172,126f954b-4,Lamar Jackson,36635,13.5,Rush Attempts,1,2023-11-05 12:00:00-06:00,BAL,SEA,2,0.4917094993918874,0.5082905006081126,13.589892862780196,2023-11-03 09:53:00
173,128640cf-a,Jalen Milroe,91403,236.5,Passing Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,6,0.5015797142170274,0.4984202857829725,237.9665963251686,2023-11-03 09:53:00
174,128640cf-a,Jalen Milroe,91403,237.5,Passing Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,1,0.5,0.5,237.9665963251686,2023-11-03 09:53:00
175,128640cf-a,Jalen Milroe,91403,241.5,Passing Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,2,0.5,0.5,237.9665963251686,2023-11-03 09:53:00
176,128bf4e3-f,Max Strus,42894,2.5,3P,3,2023-11-03 21:00:00-05:00,POR,MEM,5,0.4115096700410557,0.5884903299589443,2.3309008744716406,2023-11-03 09:53:00
177,1295cbd3-9,DJ Giddens,157796,54.5,Rush Yards,2,2023-11-04 11:00:00-05:00,TEX,KST,3,0.5,0.5,56.540144971128655,2023-11-03 09:53:00
178,1295cbd3-9,DJ Giddens,157796,55.5,Rush Yards,2,2023-11-04 11:00:00-05:00,TEX,KST,3,0.4987116528260717,0.5012883471739282,56.540144971128655,2023-11-03 09:53:00
179,1295cbd3-9,DJ Giddens,157796,60.5,Rush Yards,2,2023-11-04 11:00:00-05:00,TEX,KST,2,0.4979225527671597,0.5020774472328402,56.540144971128655,2023-11-03 09:53:00
180,12d52b11-0,Brook Lopez,43530,0.5,STL,3,2023-11-03 18:30:00-05:00,MIL,NYK,2,0.5,0.5,0.6916773167271258,2023-11-03 09:53:00
181,12ddd3c5-3,DJ Moore,38222,21.5,Longest Reception,1,2023-11-05 12:00:00-06:00,NO,CHI,4,0.4957512381788451,0.5042487618211549,21.617476812291684,2023-11-03 09:53:00
182,12e0a22c-7,Bucky Irving,227605,28.5,Receiving Yards,2,2023-11-04 16:30:00-05:00,ORE,CAL,1,0.5,0.5,30.17875490369134,2023-11-03 09:53:00
183,12e0a22c-7,Bucky Irving,227605,31.5,Receiving Yards,2,2023-11-04 16:30:00-05:00,ORE,CAL,1,0.5,0.5,30.17875490369134,2023-11-03 09:53:00
184,12e8481a-0,Deni Avdija,43250,19.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.5076790357975047,0.4923209642024953,20.050639197639374,2023-11-03 09:53:00
185,12e8481a-0,Deni Avdija,43250,20.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.47096107959785,0.52903892040215,20.050639197639374,2023-11-03 09:53:00
186,12f13fb9-a,Chase Roberts,27350,35.5,Receiving Yards,2,2023-11-04 18:00:00-05:00,WVU,BYU,4,0.5009554049494042,0.4990445950505958,35.69541518151557,2023-11-03 09:53:00
187,133b4c5e-c,Jerami Grant,43558,2.5,AST,3,2023-11-03 21:00:00-05:00,POR,MEM,12,0.4943948562983534,0.5056051437016466,2.6493918656630657,2023-11-03 09:53:00
188,13449e44-e,Thomas Castellanos,188788,1.5,Passing Touchdowns,2,2023-11-03 18:30:00-05:00,SYR,BC,7,0.41431936808846864,0.5856806319115314,1.4197625425532345,2023-11-03 09:53:00
189,135cafab-b,Jaylin Lane,144873,4.5,Receptions,2,2023-11-04 14:30:00-05:00,LOU,VT,1,0.5,0.5,4.669019928084806,2023-11-03 09:53:00
190,1364a4ed-e,Lewis Bond,139380,46.5,Receiving Yards,2,2023-11-03 18:30:00-05:00,SYR,BC,2,0.4979225527671597,0.5020774472328402,47.726708344727385,2023-11-03 09:53:00
191,1364a4ed-e,Lewis Bond,139380,47.5,Receiving Yards,2,2023-11-03 18:30:00-05:00,SYR,BC,6,0.5044951200179043,0.4955048799820957,47.726708344727385,2023-11-03 09:53:00
192,1364a4ed-e,Lewis Bond,139380,49.5,Receiving Yards,2,2023-11-03 18:30:00-05:00,SYR,BC,1,0.5,0.5,47.726708344727385,2023-11-03 09:53:00
193,1375dd94-4,Kevin Love,241861,7.5,PTS,3,2023-11-03 19:00:00-05:00,MIA,WAS,13,0.49202435433862124,0.5079756456613786,7.612130184547165,2023-11-03 09:53:00
194,1397bf03-a,Sam Howell,37456,0.5,Interceptions Thrown,1,2023-11-05 12:00:00-06:00,NE,WAS,11,0.5388263489832259,0.46117365101677404,0.7724276851018336,2023-11-03 09:53:00
195,13a3340c-7,Chuba Hubbard,35012,45.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,16,0.501844843365234,0.49815515663476606,45.77122207293364,2023-11-03 09:53:00
196,13a3340c-7,Chuba Hubbard,35012,46.5,Rush Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5,0.5,45.77122207293364,2023-11-03 09:53:00
197,13c3643e-f,Alvin Kamara,38137,32.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,10,0.5086838544090595,0.4913161455909406,33.62909641148594,2023-11-03 09:53:00
198,13c3643e-f,Alvin Kamara,38137,33.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.5,0.5,33.62909641148594,2023-11-03 09:53:00
199,13c3643e-f,Alvin Kamara,38137,34.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,6,0.5,0.5,33.62909641148594,2023-11-03 09:53:00
200,13c3643e-f,Alvin Kamara,38137,35.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.48987854251012153,0.5101214574898786,33.62909641148594,2023-11-03 09:53:00
201,13ce3b06-9,Brady Cook,185434,0.5,Interceptions Thrown,2,2023-11-04 14:30:00-05:00,UGA,MIZ,3,0.5324909231253037,0.46750907687469617,0.758839614375681,2023-11-03 09:53:00
202,14313742-2,Justice Hill,38810,31.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.5,0.5,32.44981544360434,2023-11-03 09:53:00
203,14313742-2,Justice Hill,38810,32.5,Rush+Rec Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,5,0.4947354553157743,0.5052645446842258,32.44981544360434,2023-11-03 09:53:00
204,14342db0-3,Jeff Wilson,37632,5.5,Receiving Yards,1,2023-11-05 08:30:00-06:00,KC,MIA,8,0.5029113197228582,0.4970886802771417,5.685398408898001,2023-11-03 09:53:00
205,143c30d1-8,Jordan Poole,43093,3.5,TO,3,2023-11-03 19:00:00-05:00,MIA,WAS,3,0.40974021213697664,0.5902597878630234,3.258674804345899,2023-11-03 09:53:00
206,1452f84d-e,Jayden Daniels,64203,277.5,Passing Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,6,0.49847896919828005,0.5015210308017198,280.3508361243832,2023-11-03 09:53:00
207,1452f84d-e,Jayden Daniels,64203,283.5,Passing Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,1,0.5,0.5,280.3508361243832,2023-11-03 09:53:00
208,1452f84d-e,Jayden Daniels,64203,286.5,Passing Yards,2,2023-11-04 18:45:00-05:00,BAMA,LSU,2,0.5020774472328402,0.4979225527671597,280.3508361243832,2023-11-03 09:53:00
209,14885c28-b,Michael Mayer,410794,2.5,Receptions,1,2023-11-05 15:25:00-06:00,LV,NYG,15,0.5608821183081362,0.43911788169186394,2.9417191260102142,2023-11-03 09:53:00
210,14885c28-b,Michael Mayer,410794,3.0,Receptions,1,2023-11-05 15:25:00-06:00,LV,NYG,1,0.5,0.5,2.9417191260102142,2023-11-03 09:53:00
211,14e135e4-2,Cam Thomas,43316,29.5,PTS+TRB+AST,3,2023-11-03 19:00:00-05:00,CHI,BKN,6,0.4951479373810328,0.5048520626189672,29.609069042534514,2023-11-03 09:53:00
212,1519794b-0,Jimmy Butler,43429,10.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,7,0.5224346998373889,0.4775653001626111,10.896928142298352,2023-11-03 09:53:00
213,1519794b-0,Jimmy Butler,43429,11.5,TRB+AST,3,2023-11-03 19:00:00-05:00,MIA,WAS,1,0.4458598726114649,0.554140127388535,10.896928142298352,2023-11-03 09:53:00
214,15233741-2,Zay Flowers,410752,4.5,Receptions,1,2023-11-05 12:00:00-06:00,BAL,SEA,15,0.5690233593077663,0.4309766406922336,5.06532368177028,2023-11-03 09:53:00
215,15233741-2,Zay Flowers,410752,5.0,Receptions,1,2023-11-05 12:00:00-06:00,BAL,SEA,2,0.5,0.5,5.06532368177028,2023-11-03 09:53:00
216,15bce280-5,Carson Beck,228124,287.5,Passing Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,6,0.49847896919828005,0.5015210308017198,289.33119107964677,2023-11-03 09:53:00
217,15bce280-5,Carson Beck,228124,288.5,Passing Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,1,0.5,0.5,289.33119107964677,2023-11-03 09:53:00
218,15bce280-5,Carson Beck,228124,294.5,Passing Yards,2,2023-11-04 14:30:00-05:00,UGA,MIZ,2,0.5,0.5,289.33119107964677,2023-11-03 09:53:00
219,1612853d-2,Klay Thompson,42621,1.5,TO,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.5510722881791384,0.4489277118208616,1.8452434765991408,2023-11-03 09:53:00
220,163b91a7-0,Jalil Farooq,62010,4.5,Receptions,2,2023-11-04 14:30:00-05:00,OKS,OKL,3,0.5342518543390006,0.4657481456609993,4.855845225827582,2023-11-03 09:53:00
221,164b1f19-0,Chet Holmgren,242856,2.5,TO,3,2023-11-03 19:00:00-05:00,OKC,GSW,2,0.40460488730946026,0.5953951126905398,2.3051274021080155,2023-11-03 09:53:00
222,166c1889-a,Anders Carlson,408560,5.5,Total Kicking Points,1,2023-11-05 12:00:00-06:00,GB,LAR,4,0.5365048817611108,0.4634951182388892,5.88785990447917,2023-11-03 09:53:00
223,1687bfd3-f,Cam Thomas,43316,0.5,STL,3,2023-11-03 19:00:00-05:00,CHI,BKN,2,0.5515324446898039,0.44846755531019605,0.800250467758076,2023-11-03 09:53:00
224,1688845f-1,Mac Jones,38736,219.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,5,0.49795039967206395,0.502049600327936,220.79413978956842,2023-11-03 09:53:00
225,1688845f-1,Mac Jones,38736,220.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,10,0.49841481796547443,0.5015851820345256,220.79413978956842,2023-11-03 09:53:00
226,1688845f-1,Mac Jones,38736,221.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.5,0.5,220.79413978956842,2023-11-03 09:53:00
227,1688845f-1,Mac Jones,38736,222.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.5,0.5,220.79413978956842,2023-11-03 09:53:00
228,1688845f-1,Mac Jones,38736,225.5,Passing Yards,1,2023-11-05 12:00:00-06:00,NE,WAS,1,0.48987854251012153,0.5101214574898786,220.79413978956842,2023-11-03 09:53:00
229,1690763f-b,Zay Flowers,410752,55.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,9,0.5028556257259506,0.4971443742740494,56.275694982381026,2023-11-03 09:53:00
230,1690763f-b,Zay Flowers,410752,56.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,8,0.49832741918217327,0.5016725808178267,56.275694982381026,2023-11-03 09:53:00
231,1690763f-b,Zay Flowers,410752,57.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,BAL,SEA,1,0.5217391304347826,0.4782608695652174,56.275694982381026,2023-11-03 09:53:00
232,16f43132-0,Dane Key,158717,46.5,Receiving Yards,2,2023-11-04 18:30:00-05:00,MSST,KEN,4,0.4990445950505958,0.5009554049494042,46.666076261222045,2023-11-03 09:53:00
233,170e3c5f-2,DeVonta Smith,35599,3.5,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,5,0.5982071626463208,0.4017928373536792,4.218323068310595,2023-11-03 09:53:00
234,170e3c5f-2,DeVonta Smith,35599,4.0,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,2,0.5,0.5,4.218323068310595,2023-11-03 09:53:00
235,170e3c5f-2,DeVonta Smith,35599,4.5,Receptions,1,2023-11-05 15:25:00-06:00,PHI,DAL,10,0.42050925144100065,0.5794907485589994,4.218323068310595,2023-11-03 09:53:00
236,173039ff-0,Shaedon Sharpe,43160,0.5,BLK,3,2023-11-03 21:00:00-05:00,POR,MEM,3,0.44632057174956846,0.5536794282504316,0.5897315718289978,2023-11-03 09:53:00
237,1748ceca-7,Gardner Minshew,35740,230.5,Passing Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,11,0.49397063759704163,0.5060293624029584,231.04873576155836,2023-11-03 09:53:00
238,1748ceca-7,Gardner Minshew,35740,231.5,Passing Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,5,0.502049600327936,0.49795039967206395,231.04873576155836,2023-11-03 09:53:00
239,1748ceca-7,Gardner Minshew,35740,233.5,Passing Yards,1,2023-11-05 15:05:00-06:00,CAR,IND,1,0.5,0.5,231.04873576155836,2023-11-03 09:53:00
240,17d87d6e-2,Fernando Mendoza,225375,0.5,Interceptions Thrown,2,2023-11-04 16:30:00-05:00,ORE,CAL,1,0.6183206106870229,0.3816793893129771,0.9611903310463782,2023-11-03 09:53:00
241,17e48a07-6,Cole Kmet,38204,29.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,3,0.49843073875188987,0.5015692612481101,30.53273238742516,2023-11-03 09:53:00
242,17e48a07-6,Cole Kmet,38204,30.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,14,0.49705116172123026,0.5029488382787697,30.53273238742516,2023-11-03 09:53:00
243,17e48a07-6,Cole Kmet,38204,31.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.5,0.5,30.53273238742516,2023-11-03 09:53:00
244,1803636f-7,Rachaad White,37510,45.5,Rush Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,1,0.5101214574898786,0.48987854251012153,48.59962934678927,2023-11-03 09:53:00
245,1803636f-7,Rachaad White,37510,47.5,Rush Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,1,0.5,0.5,48.59962934678927,2023-11-03 09:53:00
246,1803636f-7,Rachaad White,37510,48.5,Rush Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,9,0.48741669497400175,0.5125833050259984,48.59962934678927,2023-11-03 09:53:00
247,1803636f-7,Rachaad White,37510,49.5,Rush Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,7,0.47814514865244956,0.5218548513475504,48.59962934678927,2023-11-03 09:53:00
248,180601bf-1,Saquon Barkley,33980,4.0,Receptions,1,2023-11-05 15:25:00-06:00,LV,NYG,1,0.5,0.5,4.259078180811299,2023-11-03 09:53:00
249,180601bf-1,Saquon Barkley,33980,4.5,Receptions,1,2023-11-05 15:25:00-06:00,LV,NYG,15,0.4221453603356667,0.5778546396643334,4.259078180811299,2023-11-03 09:53:00
250,18337625-4,DJ Uiagalelei,157310,2.0,Passing Touchdowns,2,2023-11-04 21:00:00-05:00,COL,ORS,1,0.5,0.5,2.2107944809988327,2023-11-03 09:53:00
251,18337625-4,DJ Uiagalelei,157310,2.5,Passing Touchdowns,2,2023-11-04 21:00:00-05:00,COL,ORS,4,0.38323056024408597,0.616769439755914,2.2107944809988327,2023-11-03 09:53:00
252,18543722-5,Tyler Van Dyke,21296,1.5,Passing Touchdowns,2,2023-11-04 19:00:00-05:00,NCST,MFL,1,0.5575221238938053,0.4424778761061947,1.867381002277267,2023-11-03 09:53:00
253,186c56ca-7,Deandre Ayton,43491,25.5,PTS+TRB+AST,3,2023-11-03 21:00:00-05:00,POR,MEM,6,0.509074263973621,0.490925736026379,25.784196564711937,2023-11-03 09:53:00
254,187ff7fb-6,Andrew Wiggins,43492,12.5,PTS,3,2023-11-03 19:00:00-05:00,OKC,GSW,12,0.5094744592539006,0.49052554074609944,12.75097022741575,2023-11-03 09:53:00
255,1899e4bd-0,Kyle Lowry,42871,1.5,STL,3,2023-11-03 19:00:00-05:00,MIA,WAS,9,0.3381657219916056,0.6618342780083944,1.2036342002611462,2023-11-03 09:53:00
256,18e234bf-7,Drew Allar,65944,208.5,Passing Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,3,0.5,0.5,218.06187795040356,2023-11-03 09:53:00
257,18e234bf-7,Drew Allar,65944,218.5,Passing Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,2,0.4979225527671597,0.5020774472328402,218.06187795040356,2023-11-03 09:53:00
258,18e234bf-7,Drew Allar,65944,219.5,Passing Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,1,0.5,0.5,218.06187795040356,2023-11-03 09:53:00
259,18e234bf-7,Drew Allar,65944,226.5,Passing Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,3,0.4961315944168602,0.5038684055831396,218.06187795040356,2023-11-03 09:53:00
260,18ff9742-6,Aidan O'Connell,408644,0.5,Interceptions Thrown,1,2023-11-05 15:25:00-06:00,LV,NYG,13,0.5344209284507143,0.46557907154928563,0.7629594481513389,2023-11-03 09:53:00
261,191329d9-3,Logan Loya,18577,50.5,Receiving Yards,2,2023-11-04 21:30:00-05:00,ARI,UCLA,3,0.5,0.5,52.172042812476015,2023-11-03 09:53:00
262,191329d9-3,Logan Loya,18577,53.5,Receiving Yards,2,2023-11-04 21:30:00-05:00,ARI,UCLA,3,0.4987116528260717,0.5012883471739282,52.172042812476015,2023-11-03 09:53:00
263,19256449-0,Tank Dell,409259,21.5,Longest Reception,1,2023-11-05 12:00:00-06:00,HOU,TB,2,0.49089224882837457,0.5091077511716255,21.561282528693756,2023-11-03 09:53:00
264,194b50eb-9,Chris Olave,36699,60.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,2,0.5050698406080019,0.49493015939199825,64.27772005848756,2023-11-03 09:53:00
265,194b50eb-9,Chris Olave,36699,63.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,1,0.5,0.5,64.27772005848756,2023-11-03 09:53:00
266,194b50eb-9,Chris Olave,36699,64.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,NO,CHI,15,0.5048270664492038,0.495172933550796,64.27772005848756,2023-11-03 09:53:00
267,1954f280-7,Coby White,3320,2.5,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,11,0.5796534204270167,0.4203465795729832,3.0221488612193603,2023-11-03 09:53:00
268,1954f280-7,Coby White,3320,3.0,TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,1,0.5,0.5,3.0221488612193603,2023-11-03 09:53:00
269,1970a9f0-e,Julius Randle,43282,3.5,AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,8,0.5287512529838992,0.47124874701610076,3.808482194485505,2023-11-03 09:53:00
270,19cdfb6b-2,Montrell Johnson,109642,75.5,Rush+Rec Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,1,0.5,0.5,75.68747902591754,2023-11-03 09:53:00
271,19d2125d-3,Deni Avdija,43250,0.5,BLK,3,2023-11-03 19:00:00-05:00,MIA,WAS,4,0.3119025420864978,0.6880974579135023,0.374277540387412,2023-11-03 09:53:00
272,19eab3a7-f,Tank Dell,409259,44.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,6,0.4991439088043413,0.5008560911956588,44.813277368066714,2023-11-03 09:53:00
273,19eab3a7-f,Tank Dell,409259,45.5,Receiving Yards,1,2023-11-05 12:00:00-06:00,HOU,TB,1,0.5,0.5,44.813277368066714,2023-11-03 09:53:00
274,1a08a3d0-a,Taulia Tagovailoa,28850,217.5,Passing Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,6,0.49847896919828005,0.5015210308017198,220.10927369972805,2023-11-03 09:53:00
275,1a08a3d0-a,Taulia Tagovailoa,28850,223.5,Passing Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,1,0.5,0.5,220.10927369972805,2023-11-03 09:53:00
276,1a08a3d0-a,Taulia Tagovailoa,28850,225.5,Passing Yards,2,2023-11-04 14:30:00-05:00,MAR,PSU,2,0.5,0.5,220.10927369972805,2023-11-03 09:53:00
277,1a494769-a,Casey Washington,229538,3.0,Receptions,2,2023-11-04 14:30:00-05:00,MIN,ILL,1,0.5,0.5,3.157837376454446,2023-11-03 09:53:00
278,1a531e75-e,Kyle Kuzma,4810,0.5,STL,3,2023-11-03 19:00:00-05:00,MIA,WAS,6,0.5,0.5,0.6916773167271258,2023-11-03 09:53:00
279,1a5498e5-a,DeMar DeRozan,43412,24.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,6,0.5088844108376719,0.49111558916232817,24.97485556163458,2023-11-03 09:53:00
280,1a5498e5-a,DeMar DeRozan,43412,25.5,PTS+TRB,3,2023-11-03 19:00:00-05:00,CHI,BKN,2,0.491886350535924,0.5081136494640759,24.97485556163458,2023-11-03 09:53:00
281,1a578199-0,Taylor Heinicke,33938,35.5,Passing Attempts,1,2023-11-05 12:00:00-06:00,ATL,MIN,6,0.501477390798537,0.49852260920146296,35.70285158220004,2023-11-03 09:53:00
282,1ae95b06-7,Jalen Brunson,43296,7.5,TRB+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,1,0.558797046641455,0.4412029533585449,8.136255079697149,2023-11-03 09:53:00
283,1ae95b06-7,Jalen Brunson,43296,8.0,TRB+AST,3,2023-11-03 18:30:00-05:00,MIL,NYK,2,0.5,0.5,8.136255079697149,2023-11-03 09:53:00
284,1b067416-f,KJ Jefferson,186092,200.5,Passing Yards,2,2023-11-04 11:00:00-05:00,FLA,ARK,3,0.5293762593133411,0.4706237406866591,204.74943567072015,2023-11-03 09:53:00
